genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN1339_c0_g1_i50,sample1,sample2,-4.182552255,4.088436035,4.12E-07,6.14E-05
TRINITY_DN425855_c0_g1_i1,sample1,sample2,8.360173063,0.025369523,4.20E-07,6.24E-05
TRINITY_DN641_c0_g1_i15,sample1,sample2,6.766273489,4.919358007,4.28E-07,6.34E-05
TRINITY_DN118_c0_g1_i15,sample1,sample2,-6.347021771,7.844227338,4.32E-07,6.37E-05
TRINITY_DN70122_c0_g1_i1,sample1,sample2,-7.006319343,1.320067629,4.36E-07,6.39E-05
TRINITY_DN57187_c1_g2_i3,sample1,sample2,-9.795949735,1.381943476,4.37E-07,6.39E-05
TRINITY_DN15_c0_g2_i2,sample1,sample2,8.085254487,5.531789344,4.78E-07,6.96E-05
TRINITY_DN12977_c0_g1_i2,sample1,sample2,-3.426087802,5.904583131,4.96E-07,7.18E-05
TRINITY_DN10244_c0_g1_i14,sample1,sample2,5.195204721,2.307131535,4.96E-07,7.18E-05
TRINITY_DN562_c0_g1_i1,sample1,sample2,-5.059302764,6.125823564,5.02E-07,7.24E-05
TRINITY_DN23727_c0_g1_i6,sample1,sample2,8.310868122,-0.019564848,5.06E-07,7.26E-05
TRINITY_DN16461_c0_g1_i27,sample1,sample2,-8.65890627,0.303499357,5.18E-07,7.41E-05
TRINITY_DN9928_c0_g1_i1,sample1,sample2,5.113811792,0.318097114,6.60E-07,9.38E-05
TRINITY_DN6953_c0_g2_i3,sample1,sample2,-9.068031034,0.686768421,6.60E-07,9.38E-05
TRINITY_DN20069_c0_g1_i3,sample1,sample2,5.990575592,-0.399408775,7.24E-07,0.000102456
TRINITY_DN771_c0_g1_i1,sample1,sample2,-13.15512646,4.696767537,7.58E-07,0.000106899
TRINITY_DN1508_c0_g2_i2,sample1,sample2,8.802041986,0.435862547,8.25E-07,0.000115799
TRINITY_DN1132_c0_g1_i3,sample1,sample2,3.52688445,4.4162803,8.59E-07,0.000120233
TRINITY_DN118_c0_g2_i10,sample1,sample2,-10.21862256,8.42373032,9.13E-07,0.000127291
TRINITY_DN57187_c1_g2_i1,sample1,sample2,-7.753134882,2.935513937,9.31E-07,0.000129319
TRINITY_DN118_c2_g1_i11,sample1,sample2,-6.564480154,6.963611068,9.50E-07,0.000131456
TRINITY_DN665_c2_g2_i1,sample1,sample2,-4.656519033,-0.384026422,9.66E-07,0.000133167
TRINITY_DN306_c0_g1_i7,sample1,sample2,8.212680633,4.516174387,9.73E-07,0.00013371
TRINITY_DN14394_c0_g1_i3,sample1,sample2,-6.687849675,0.204568803,1.01E-06,0.000138746
TRINITY_DN2436_c0_g1_i6,sample1,sample2,7.699972294,3.047298561,1.07E-06,0.000146603
TRINITY_DN13825_c0_g1_i4,sample1,sample2,-3.956391878,0.023343372,1.16E-06,0.000157062
TRINITY_DN3284_c0_g2_i3,sample1,sample2,-10.22020995,1.794665284,1.18E-06,0.000160188
TRINITY_DN3709_c0_g2_i1,sample1,sample2,-6.181607491,2.367473908,1.23E-06,0.00016624
TRINITY_DN282_c0_g1_i10,sample1,sample2,6.506039781,1.268873043,1.25E-06,0.000168249
TRINITY_DN1108_c0_g1_i2,sample1,sample2,-4.67731985,4.344456085,1.29E-06,0.000173183
TRINITY_DN118_c15_g1_i1,sample1,sample2,-6.472835379,8.143461733,1.45E-06,0.000193627
TRINITY_DN67_c0_g1_i2,sample1,sample2,-6.568358238,3.658224282,1.45E-06,0.000193627
TRINITY_DN21633_c0_g3_i1,sample1,sample2,8.293335051,1.711771064,1.47E-06,0.000194997
TRINITY_DN4963_c0_g2_i29,sample1,sample2,-3.764079244,2.144580784,1.70E-06,0.000223633
TRINITY_DN10575_c0_g1_i1,sample1,sample2,-4.065729249,4.014765318,1.70E-06,0.000223633
TRINITY_DN2567_c0_g1_i2,sample1,sample2,-7.522356956,0.976495523,1.81E-06,0.000238
TRINITY_DN3391_c0_g1_i4,sample1,sample2,-3.751085044,3.551260071,1.82E-06,0.000238
TRINITY_DN22329_c0_g1_i5,sample1,sample2,-3.733015562,2.71856772,2.26E-06,0.000295009
TRINITY_DN231_c2_g1_i2,sample1,sample2,3.590821055,0.826643645,2.27E-06,0.000295327
TRINITY_DN770_c0_g1_i26,sample1,sample2,-3.984821946,3.303099901,2.31E-06,0.000299395
TRINITY_DN1340_c3_g1_i6,sample1,sample2,-9.666255198,1.256473162,2.39E-06,0.000308063
TRINITY_DN107886_c2_g1_i1,sample1,sample2,-8.251394117,1.746487552,2.47E-06,0.000317189
TRINITY_DN665_c0_g1_i13,sample1,sample2,-4.577840132,9.674914276,2.59E-06,0.000331908
TRINITY_DN687_c2_g1_i40,sample1,sample2,-5.778192871,0.678245261,2.71E-06,0.000346495
TRINITY_DN11235_c0_g1_i5,sample1,sample2,-3.549336459,7.120088069,2.74E-06,0.000349398
TRINITY_DN728_c0_g1_i39,sample1,sample2,-13.29839502,4.839496034,2.78E-06,0.000352511
TRINITY_DN101_c1_g1_i16,sample1,sample2,-4.352367213,7.07407911,2.82E-06,0.000357015
TRINITY_DN121999_c0_g1_i1,sample1,sample2,4.770499876,0.295897899,2.87E-06,0.000361568
TRINITY_DN5576_c0_g1_i3,sample1,sample2,-5.631671338,2.473694981,2.92E-06,0.000366207
TRINITY_DN1127_c0_g1_i4,sample1,sample2,-4.018450501,5.470076866,2.93E-06,0.000366207
TRINITY_DN38515_c0_g2_i1,sample1,sample2,5.601548308,1.25363507,2.94E-06,0.000366207
TRINITY_DN4250_c0_g2_i5,sample1,sample2,-6.988443055,1.6666997,2.94E-06,0.000366207
TRINITY_DN14805_c0_g1_i5,sample1,sample2,-5.003728398,4.819050889,3.06E-06,0.000379548
TRINITY_DN5771_c0_g1_i4,sample1,sample2,-6.667083695,1.361651126,3.09E-06,0.000382274
TRINITY_DN13350_c0_g1_i3,sample1,sample2,5.569556102,0.382745727,3.12E-06,0.000384644
TRINITY_DN7532_c0_g1_i11,sample1,sample2,-3.361764221,2.089475755,3.16E-06,0.00038872
TRINITY_DN29527_c0_g1_i11,sample1,sample2,4.913674225,0.980949311,3.31E-06,0.000404879
TRINITY_DN1445_c0_g1_i4,sample1,sample2,-7.720214177,7.154576287,3.33E-06,0.00040656
TRINITY_DN97_c0_g2_i8,sample1,sample2,-4.405333007,5.07197666,3.73E-06,0.000454556
TRINITY_DN898_c4_g2_i1,sample1,sample2,6.48332384,5.306216549,3.97E-06,0.00048143
TRINITY_DN2464_c1_g2_i2,sample1,sample2,-5.04962765,2.46310818,3.98E-06,0.000481444
TRINITY_DN16574_c2_g1_i7,sample1,sample2,6.058087071,1.446659905,4.17E-06,0.000502651
TRINITY_DN11149_c0_g1_i1,sample1,sample2,5.417149965,0.886778369,4.24E-06,0.000509034
TRINITY_DN3214_c0_g1_i8,sample1,sample2,-3.544588367,0.645852284,4.41E-06,0.000528303
TRINITY_DN133506_c1_g1_i1,sample1,sample2,-5.935539317,3.86040261,4.56E-06,0.000544403
TRINITY_DN2230_c2_g1_i5,sample1,sample2,-3.444741001,1.629022752,5.00E-06,0.000595171
TRINITY_DN23699_c2_g1_i1,sample1,sample2,-5.348186821,0.476312773,5.01E-06,0.000595171
TRINITY_DN118_c0_g1_i16,sample1,sample2,-6.310478903,0.564072365,5.57E-06,0.000659631
TRINITY_DN1146_c0_g1_i9,sample1,sample2,-3.273389298,4.204728606,5.71E-06,0.000673013
TRINITY_DN3821_c0_g2_i6,sample1,sample2,-5.454966372,3.010606809,5.83E-06,0.000685184
TRINITY_DN145025_c0_g1_i1,sample1,sample2,-3.817632247,3.720541122,6.30E-06,0.000738111
TRINITY_DN2210_c0_g1_i1,sample1,sample2,3.366203519,5.127968974,6.57E-06,0.000767674
TRINITY_DN2603_c0_g1_i1,sample1,sample2,-6.676067151,2.323360266,6.61E-06,0.000768533
TRINITY_DN175_c0_g1_i6,sample1,sample2,-7.26865846,5.911530291,6.62E-06,0.000768533
TRINITY_DN7389_c1_g1_i8,sample1,sample2,-6.421154656,2.379165405,6.78E-06,0.000785565
TRINITY_DN7546_c3_g1_i1,sample1,sample2,-8.488064366,4.217692771,7.27E-06,0.000839385
TRINITY_DN282_c0_g1_i11,sample1,sample2,5.70405135,9.717260909,7.33E-06,0.00084417
TRINITY_DN306_c1_g2_i1,sample1,sample2,6.978427663,4.83265942,7.47E-06,0.000857201
TRINITY_DN25894_c0_g1_i1,sample1,sample2,-3.251020172,1.006810957,7.56E-06,0.000864633
TRINITY_DN19551_c0_g1_i6,sample1,sample2,-6.436006105,0.803946121,7.62E-06,0.000867909
TRINITY_DN553_c0_g1_i21,sample1,sample2,4.151605721,0.730784076,7.63E-06,0.000867909
TRINITY_DN1347_c0_g1_i18,sample1,sample2,4.761908135,3.70027617,7.98E-06,0.000905592
TRINITY_DN3961_c0_g1_i3,sample1,sample2,11.85762214,3.406039366,8.05E-06,0.000910496
TRINITY_DN1632_c0_g1_i2,sample1,sample2,-4.041293744,2.787782394,8.18E-06,0.000921922
TRINITY_DN12976_c0_g1_i5,sample1,sample2,-3.175780947,0.565317616,8.51E-06,0.000956571
TRINITY_DN25936_c0_g1_i4,sample1,sample2,6.504065256,1.905542489,9.23E-06,0.001035085
TRINITY_DN3809_c0_g1_i16,sample1,sample2,-5.571238122,1.069946608,9.38E-06,0.001048945
TRINITY_DN3302_c0_g2_i6,sample1,sample2,-3.515096809,7.384354253,9.80E-06,0.001091785
TRINITY_DN8015_c0_g1_i6,sample1,sample2,4.731881913,0.637379756,1.03E-05,0.001140367
TRINITY_DN5625_c0_g1_i12,sample1,sample2,6.996556795,3.682826832,1.05E-05,0.001168196
TRINITY_DN5759_c0_g1_i3,sample1,sample2,-3.481491577,3.573376744,1.10E-05,0.001212908
TRINITY_DN50790_c0_g1_i1,sample1,sample2,-3.663812364,1.194677775,1.11E-05,0.001222496
TRINITY_DN24497_c0_g4_i2,sample1,sample2,-6.864183717,1.190350935,1.12E-05,0.001229033
TRINITY_DN4442_c0_g1_i4,sample1,sample2,-3.092379541,5.99484084,1.15E-05,0.001260513
TRINITY_DN3294_c1_g1_i12,sample1,sample2,-5.291892846,8.083100566,1.20E-05,0.00131402
TRINITY_DN665_c5_g1_i1,sample1,sample2,5.958827751,0.811654038,1.22E-05,0.001324233
TRINITY_DN167_c0_g1_i4,sample1,sample2,6.952220476,4.478033989,1.26E-05,0.001372267
TRINITY_DN1124_c0_g1_i4,sample1,sample2,-3.63043914,2.250819014,1.30E-05,0.001408556
TRINITY_DN1021_c1_g1_i9,sample1,sample2,-6.27547338,1.157764282,1.35E-05,0.001453391
TRINITY_DN4296_c1_g2_i4,sample1,sample2,-4.349976244,0.105405827,1.46E-05,0.001575109
TRINITY_DN16917_c0_g2_i4,sample1,sample2,-6.195178359,1.754307385,1.51E-05,0.001622642
TRINITY_DN30426_c0_g1_i1,sample1,sample2,-3.175671946,0.646520917,1.52E-05,0.001622642
TRINITY_DN8400_c0_g2_i2,sample1,sample2,-3.879712984,5.30986102,1.53E-05,0.00163764
TRINITY_DN9457_c0_g2_i13,sample1,sample2,6.620715654,1.34763741,1.58E-05,0.001681806
TRINITY_DN69_c0_g1_i36,sample1,sample2,-4.634314593,3.421241679,1.62E-05,0.001717646
TRINITY_DN5593_c0_g1_i2,sample1,sample2,5.287330507,6.694096133,1.62E-05,0.001718612
TRINITY_DN9766_c0_g1_i1,sample1,sample2,6.215725006,0.993619256,1.66E-05,0.001748625
TRINITY_DN6543_c1_g1_i13,sample1,sample2,4.59659577,1.71024755,1.68E-05,0.001774647
TRINITY_DN32652_c0_g1_i1,sample1,sample2,-4.792754112,5.250487619,1.71E-05,0.001795992
TRINITY_DN5662_c0_g1_i5,sample1,sample2,-5.733077382,0.643669082,1.77E-05,0.001858402
TRINITY_DN901_c0_g1_i2,sample1,sample2,5.164780693,3.453286706,1.80E-05,0.001878378
TRINITY_DN36387_c0_g1_i7,sample1,sample2,3.713704404,1.049471484,1.81E-05,0.00188552
TRINITY_DN374_c0_g1_i13,sample1,sample2,4.481688197,1.324329553,1.88E-05,0.001955451
TRINITY_DN2825_c0_g1_i1,sample1,sample2,-4.849771079,4.267094376,1.90E-05,0.001969923
TRINITY_DN3890_c0_g1_i5,sample1,sample2,14.35990251,5.898564246,1.94E-05,0.002001927
TRINITY_DN801_c0_g1_i118,sample1,sample2,3.202465923,1.848633232,1.96E-05,0.002015097
TRINITY_DN69075_c0_g1_i6,sample1,sample2,3.52719287,3.064700411,1.97E-05,0.002020747
TRINITY_DN1416_c0_g1_i6,sample1,sample2,-4.039778582,1.137965996,2.02E-05,0.002070237
TRINITY_DN293_c0_g1_i67,sample1,sample2,3.384018471,1.540325654,2.03E-05,0.002079392
TRINITY_DN1504_c5_g1_i1,sample1,sample2,5.990103604,4.062739536,2.06E-05,0.002104631
TRINITY_DN8928_c0_g1_i9,sample1,sample2,6.265707918,1.64091775,2.08E-05,0.00211275
TRINITY_DN57722_c0_g3_i2,sample1,sample2,-3.851267139,1.415699715,2.11E-05,0.002137762
TRINITY_DN54915_c2_g1_i1,sample1,sample2,-3.027404141,0.448976559,2.13E-05,0.002148782
TRINITY_DN4144_c0_g2_i2,sample1,sample2,-5.356974419,4.881353223,2.13E-05,0.002148782
TRINITY_DN4810_c0_g1_i2,sample1,sample2,-3.120320142,5.429942872,2.18E-05,0.00219052
TRINITY_DN87_c0_g1_i24,sample1,sample2,-3.526742698,3.235382694,2.19E-05,0.002197269
TRINITY_DN4442_c0_g1_i14,sample1,sample2,-3.171238033,5.413097423,2.20E-05,0.002197269
TRINITY_DN23700_c0_g1_i1,sample1,sample2,-5.17776256,0.663796041,2.30E-05,0.002291404
TRINITY_DN3076_c0_g2_i1,sample1,sample2,6.537566838,2.959481897,2.30E-05,0.002291404
TRINITY_DN31606_c0_g1_i6,sample1,sample2,-11.17320103,5.916243476,2.31E-05,0.002295305
TRINITY_DN20053_c0_g1_i2,sample1,sample2,3.557258293,0.457168746,2.46E-05,0.0024333
TRINITY_DN370_c1_g2_i2,sample1,sample2,-3.956055915,0.53796232,2.46E-05,0.002435526
TRINITY_DN2050_c1_g1_i4,sample1,sample2,5.199549104,2.99909191,2.47E-05,0.002437993
TRINITY_DN8274_c1_g3_i1,sample1,sample2,-4.712476375,7.7013507,2.48E-05,0.002440312
TRINITY_DN966_c0_g1_i2,sample1,sample2,3.937264346,4.133080307,2.50E-05,0.002449365
TRINITY_DN859_c0_g1_i24,sample1,sample2,-5.141560376,2.324180971,2.50E-05,0.002449408
TRINITY_DN26769_c0_g2_i2,sample1,sample2,6.483842649,4.554520921,2.64E-05,0.002571036
TRINITY_DN2336_c1_g1_i2,sample1,sample2,-7.759359468,4.595703919,2.65E-05,0.002575035
TRINITY_DN31725_c0_g1_i3,sample1,sample2,-4.761711568,1.020566245,2.66E-05,0.00257948
TRINITY_DN10244_c0_g1_i10,sample1,sample2,5.19001394,2.740805479,2.76E-05,0.002675115
TRINITY_DN3294_c1_g1_i25,sample1,sample2,-5.79452624,4.895506677,2.82E-05,0.002726157
TRINITY_DN3280_c4_g1_i1,sample1,sample2,6.616441037,3.696728857,2.91E-05,0.002801726
TRINITY_DN320_c0_g2_i1,sample1,sample2,4.915792964,4.960738747,2.97E-05,0.002845615
TRINITY_DN32285_c0_g1_i21,sample1,sample2,4.623546216,2.04619578,2.97E-05,0.002845615
TRINITY_DN44368_c0_g1_i6,sample1,sample2,3.774781139,0.820105965,3.06E-05,0.00292212
TRINITY_DN27308_c0_g1_i1,sample1,sample2,-3.442492767,5.68619472,3.08E-05,0.002940624
TRINITY_DN8296_c0_g1_i5,sample1,sample2,4.238400033,1.761802968,3.12E-05,0.002970032
TRINITY_DN1639_c0_g1_i4,sample1,sample2,3.079870613,2.126713126,3.16E-05,0.002998275
TRINITY_DN4976_c0_g1_i12,sample1,sample2,-3.919329649,4.946082155,3.22E-05,0.003043845
TRINITY_DN2490_c1_g1_i7,sample1,sample2,-5.544229376,1.748502948,3.25E-05,0.00306675
TRINITY_DN7392_c0_g1_i2,sample1,sample2,5.159146922,0.383698702,3.32E-05,0.003125214
TRINITY_DN23568_c0_g1_i2,sample1,sample2,-3.184583449,2.274030743,3.65E-05,0.003429477
TRINITY_DN4224_c0_g1_i1,sample1,sample2,-7.057600913,1.883178248,3.66E-05,0.003433003
TRINITY_DN2577_c0_g1_i20,sample1,sample2,-5.461377375,0.757763666,3.70E-05,0.0034643
TRINITY_DN7846_c0_g1_i7,sample1,sample2,-3.472447106,1.793139258,3.77E-05,0.003512228
TRINITY_DN2475_c1_g1_i19,sample1,sample2,4.594924306,0.347441892,3.81E-05,0.003547164
TRINITY_DN963_c2_g1_i20,sample1,sample2,2.989064811,1.103423049,3.82E-05,0.003547164
TRINITY_DN5708_c0_g1_i4,sample1,sample2,3.889366304,3.665838603,3.88E-05,0.003594181
TRINITY_DN10419_c0_g1_i2,sample1,sample2,2.909502126,4.102804419,3.90E-05,0.003595378
TRINITY_DN29581_c0_g1_i1,sample1,sample2,-3.482389613,4.208852272,3.90E-05,0.003595378
TRINITY_DN16344_c0_g1_i17,sample1,sample2,-4.767277372,-0.364148691,3.91E-05,0.003598968
TRINITY_DN1395_c1_g1_i7,sample1,sample2,-2.914243793,8.478928885,3.93E-05,0.003602359
TRINITY_DN41681_c0_g1_i1,sample1,sample2,-4.211873096,0.549897768,3.98E-05,0.003642699
TRINITY_DN91834_c0_g3_i1,sample1,sample2,-6.510437397,3.515745568,4.00E-05,0.003647346
TRINITY_DN11449_c0_g1_i1,sample1,sample2,-2.903156388,0.999724503,4.04E-05,0.003682755
TRINITY_DN6044_c0_g1_i5,sample1,sample2,3.167101861,-0.009558825,4.10E-05,0.003727584
TRINITY_DN6842_c0_g1_i19,sample1,sample2,-4.989879571,2.573687969,4.24E-05,0.00383395
TRINITY_DN14116_c0_g1_i9,sample1,sample2,3.346037668,0.920626582,4.24E-05,0.00383395
TRINITY_DN3922_c0_g4_i1,sample1,sample2,5.131920663,-0.030847472,4.32E-05,0.003901199
TRINITY_DN2113_c1_g1_i9,sample1,sample2,-6.327534425,2.429471714,4.34E-05,0.003907858
TRINITY_DN202331_c0_g1_i1,sample1,sample2,-3.895390332,0.018835893,4.36E-05,0.003918339
TRINITY_DN10274_c0_g1_i4,sample1,sample2,-5.144503474,0.282550614,4.38E-05,0.003927197
TRINITY_DN6309_c0_g1_i3,sample1,sample2,-3.188677351,4.979738204,4.41E-05,0.003942091
TRINITY_DN27679_c0_g1_i5,sample1,sample2,-3.925003979,-0.198660396,4.54E-05,0.004051848
TRINITY_DN5449_c0_g1_i12,sample1,sample2,3.374699285,0.75911992,4.62E-05,0.004108742
TRINITY_DN18332_c0_g3_i1,sample1,sample2,-2.870862964,4.574506048,4.63E-05,0.004111992
TRINITY_DN6301_c0_g1_i4,sample1,sample2,-3.153693956,2.687783585,5.00E-05,0.004426414
TRINITY_DN728_c0_g1_i25,sample1,sample2,-4.75647442,1.297383232,5.02E-05,0.004437959
TRINITY_DN616_c0_g1_i29,sample1,sample2,-4.26971176,3.394476538,5.16E-05,0.004544066
TRINITY_DN38167_c0_g2_i6,sample1,sample2,5.151773186,3.857802378,5.33E-05,0.004682665
TRINITY_DN2212_c0_g1_i13,sample1,sample2,-3.230963902,2.642179957,5.49E-05,0.004815713
TRINITY_DN105390_c0_g1_i2,sample1,sample2,-4.305378561,0.307235173,5.86E-05,0.005131834
TRINITY_DN5100_c5_g1_i1,sample1,sample2,3.26384387,1.133720346,5.88E-05,0.005131834
TRINITY_DN21896_c0_g2_i1,sample1,sample2,-5.202823888,1.687276551,5.92E-05,0.005155907
TRINITY_DN19557_c0_g3_i2,sample1,sample2,4.191372856,1.19629556,6.15E-05,0.00534717
TRINITY_DN21520_c0_g1_i3,sample1,sample2,6.02117073,7.270081816,6.16E-05,0.00534717
TRINITY_DN88005_c1_g1_i1,sample1,sample2,-3.837709054,-0.111421042,6.19E-05,0.005356402
TRINITY_DN24380_c0_g1_i1,sample1,sample2,3.139777441,0.933209356,6.39E-05,0.005519601
TRINITY_DN7200_c1_g1_i7,sample1,sample2,-2.960347825,8.371249626,6.42E-05,0.005532885
TRINITY_DN68_c0_g1_i1,sample1,sample2,-3.014951703,2.320563533,6.45E-05,0.005546205
TRINITY_DN57083_c0_g1_i4,sample1,sample2,-3.430524882,1.103450435,6.71E-05,0.005758175
TRINITY_DN199273_c2_g1_i1,sample1,sample2,-7.628857834,5.631859485,6.81E-05,0.005827624
TRINITY_DN1025_c0_g1_i4,sample1,sample2,-2.810426193,5.118177056,7.15E-05,0.006108268
TRINITY_DN33574_c0_g1_i8,sample1,sample2,-4.245418329,0.440162164,7.35E-05,0.006263459
TRINITY_DN4253_c0_g1_i12,sample1,sample2,-2.872832382,5.083243945,7.40E-05,0.006290864
TRINITY_DN23520_c0_g1_i18,sample1,sample2,4.036218597,0.23195442,7.49E-05,0.006348677
TRINITY_DN67823_c0_g1_i3,sample1,sample2,-3.095499915,-0.263464293,7.65E-05,0.006477227
TRINITY_DN19199_c0_g2_i1,sample1,sample2,-3.820617145,1.887167505,7.94E-05,0.006706744
TRINITY_DN1339_c0_g1_i65,sample1,sample2,-3.273177375,5.18397595,8.06E-05,0.006794199
TRINITY_DN31606_c0_g1_i7,sample1,sample2,-10.31718798,6.210645256,8.22E-05,0.006910359
TRINITY_DN25402_c0_g1_i13,sample1,sample2,6.110143539,0.464932346,8.66E-05,0.00726238
TRINITY_DN7149_c0_g1_i1,sample1,sample2,3.221292017,3.803341946,8.80E-05,0.007369579
TRINITY_DN2065_c0_g1_i13,sample1,sample2,-2.885240556,2.865005383,8.84E-05,0.007385329
TRINITY_DN2549_c0_g1_i16,sample1,sample2,4.837750834,6.115671727,9.06E-05,0.007554058
TRINITY_DN901_c0_g1_i6,sample1,sample2,-3.794091333,3.007849722,9.36E-05,0.00777722
TRINITY_DN1237_c2_g1_i1,sample1,sample2,3.059117089,4.220148123,9.37E-05,0.00777722
TRINITY_DN2951_c0_g1_i14,sample1,sample2,-2.79671321,7.835241726,9.43E-05,0.007807343
TRINITY_DN3369_c0_g1_i2,sample1,sample2,-4.486240999,1.542538735,9.47E-05,0.007821013
TRINITY_DN27703_c0_g1_i1,sample1,sample2,4.347494954,0.611664719,9.75E-05,0.008037891
TRINITY_DN11996_c0_g1_i4,sample1,sample2,-4.334622271,0.6708551,9.85E-05,0.008103757
TRINITY_DN3207_c0_g1_i14,sample1,sample2,-6.806021609,6.338475012,9.93E-05,0.008147954
TRINITY_DN138798_c0_g1_i1,sample1,sample2,2.671832372,2.384936501,0.000100703,0.008249256
TRINITY_DN11007_c0_g1_i8,sample1,sample2,3.143042783,0.716370475,0.00010172,0.008314771
TRINITY_DN7655_c0_g1_i7,sample1,sample2,-5.617073313,1.370766087,0.000102257,0.008324972
TRINITY_DN2106_c0_g1_i10,sample1,sample2,-5.939079277,1.21681909,0.000102317,0.008324972
TRINITY_DN71472_c0_g1_i2,sample1,sample2,3.950373056,1.434597675,0.00010271,0.008324972
TRINITY_DN1549_c0_g1_i9,sample1,sample2,-4.773867595,7.578314918,0.000102713,0.008324972
TRINITY_DN574_c0_g1_i7,sample1,sample2,-5.613693927,4.683376978,0.000103284,0.00835361
TRINITY_DN9550_c0_g1_i2,sample1,sample2,-2.559062785,2.803475139,0.000104112,0.008402863
TRINITY_DN711_c0_g1_i30,sample1,sample2,-2.54770241,3.348250621,0.00011026,0.008880342
TRINITY_DN6110_c0_g2_i1,sample1,sample2,2.616690727,2.061101955,0.000112261,0.009022506
TRINITY_DN5127_c0_g2_i2,sample1,sample2,-3.336908258,2.474049847,0.000113352,0.009091193
TRINITY_DN2312_c0_g1_i20,sample1,sample2,-4.243571049,0.004954634,0.000114139,0.00911916
TRINITY_DN890_c6_g1_i1,sample1,sample2,-4.944719863,3.341208303,0.000114177,0.00911916
TRINITY_DN10780_c0_g1_i1,sample1,sample2,-4.709990012,-0.305491736,0.00011448,0.009124356
TRINITY_DN5667_c1_g1_i1,sample1,sample2,3.534016789,3.031619971,0.00011563,0.009196881
TRINITY_DN7703_c0_g1_i22,sample1,sample2,-2.617604755,1.101255017,0.00011653,0.009246756
TRINITY_DN558_c0_g1_i4,sample1,sample2,-3.815031673,6.643450897,0.000116739,0.009246756
TRINITY_DN6802_c0_g1_i21,sample1,sample2,-5.223932175,5.905570678,0.000117619,0.009297265
TRINITY_DN20935_c1_g2_i1,sample1,sample2,-3.070274942,-0.240677113,0.000117965,0.009305435
TRINITY_DN2842_c0_g1_i2,sample1,sample2,-3.690679154,2.535086617,0.000119666,0.009420229
TRINITY_DN7527_c0_g2_i1,sample1,sample2,-4.139542441,1.140985028,0.000123231,0.009680939
TRINITY_DN2526_c0_g1_i7,sample1,sample2,2.861269532,2.264800021,0.000124898,0.009791848
TRINITY_DN7463_c0_g1_i22,sample1,sample2,-3.718272286,1.943069689,0.00012571,0.009835385
TRINITY_DN4050_c0_g1_i6,sample1,sample2,-2.556852513,4.756233742,0.000126647,0.009888564
TRINITY_DN17306_c0_g2_i4,sample1,sample2,-4.117748964,0.719885088,0.000127392,0.009926505
TRINITY_DN19594_c0_g2_i1,sample1,sample2,5.434433209,5.432015145,0.000128652,0.010004341
TRINITY_DN1575_c0_g1_i8,sample1,sample2,4.316694418,4.992166053,0.000130415,0.010120913
TRINITY_DN107886_c0_g1_i3,sample1,sample2,-5.735714479,1.822011939,0.000131229,0.010163457
TRINITY_DN770_c0_g1_i14,sample1,sample2,-7.199851362,2.998959636,0.000132358,0.010230283
TRINITY_DN45100_c0_g1_i18,sample1,sample2,3.814851937,1.914430612,0.000132793,0.010243206
TRINITY_DN770_c0_g1_i27,sample1,sample2,-2.644466225,2.917665085,0.000133745,0.010295966
TRINITY_DN222_c0_g1_i3,sample1,sample2,4.771206548,4.540948337,0.000135609,0.010418543
TRINITY_DN358689_c1_g1_i1,sample1,sample2,-3.377568004,2.312135545,0.000136733,0.010483856
TRINITY_DN282_c4_g1_i1,sample1,sample2,6.168054055,8.314338284,0.000137581,0.01052781
TRINITY_DN35964_c1_g3_i1,sample1,sample2,2.744739486,1.995538189,0.000138584,0.010583474
TRINITY_DN34_c0_g1_i10,sample1,sample2,-6.047406633,0.951270561,0.000139316,0.010618203
TRINITY_DN890_c6_g1_i16,sample1,sample2,-3.104760957,3.083493985,0.000140172,0.010652378
TRINITY_DN486_c0_g1_i17,sample1,sample2,-2.668198616,1.81302143,0.00014032,0.010652378
TRINITY_DN27500_c0_g2_i8,sample1,sample2,2.838181508,1.195963724,0.00014444,0.01094349
TRINITY_DN3726_c0_g5_i1,sample1,sample2,5.863726405,1.745455577,0.000145346,0.010990367
TRINITY_DN1820_c0_g1_i11,sample1,sample2,-7.158738605,2.024870382,0.000145973,0.010993261
TRINITY_DN10320_c0_g1_i4,sample1,sample2,-4.712543476,1.565861183,0.000146126,0.010993261
TRINITY_DN23396_c1_g1_i1,sample1,sample2,3.124604095,0.999156583,0.000146244,0.010993261
TRINITY_DN12445_c0_g1_i4,sample1,sample2,6.211381605,4.194055077,0.000146873,0.011018899
TRINITY_DN144775_c0_g2_i1,sample1,sample2,5.845197887,4.224559636,0.000147597,0.011051626
TRINITY_DN2451_c0_g1_i3,sample1,sample2,3.804428196,8.028972898,0.00014965,0.011167975
TRINITY_DN5050_c0_g1_i25,sample1,sample2,2.697655998,0.539767319,0.000149838,0.011167975
TRINITY_DN8652_c0_g1_i3,sample1,sample2,-2.79679817,4.318468267,0.000150131,0.011167975
TRINITY_DN152_c0_g5_i1,sample1,sample2,-2.819670075,4.375287649,0.000150316,0.011167975
TRINITY_DN4796_c0_g1_i3,sample1,sample2,3.179873389,3.038413692,0.000150825,0.011184117
TRINITY_DN2560_c0_g1_i9,sample1,sample2,2.562345444,4.278114982,0.000151516,0.011213643
